V_GS,V_DS,I_D
1.5,3,2.91E-04
1.5,7,3.25E-04
1.5,14,3.97E-04
1.5,20.5,4.46E-04
3,3,2.53E-02
3,7,0.025254
3,14,0.025254
3,20.5,0.025254
5.5,3,3.75E-01
5.5,7,0.377672
5.5,14,0.377672
5.5,20.5,0.377672
